time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
0.4705,0,0,0,0.2808969256,0.2808969026,-7.1329622e-06,2.958762665e-07,-5.547104331e-06,5.037501456e-08,-4.406152029e-06,-1.377603276e-07,-3.603732311e-06,-2.432725856e-07,-3.330140238e-06,-1.216218171e-07,-2.573788011e-06,-2.332895341e-07,2.362698519e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4725,0,0,0,0.2808969255,0.2808969026,-7.098167387e-06,3.081937306e-07,-5.541041694e-06,5.461221475e-08,-4.42119976e-06,-1.284209296e-07,-3.631968704e-06,-2.453026091e-07,-3.34616e-06,-1.540456604e-07,-2.59895762e-06,-2.101875432e-07,2.373112151e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4745,0,0,0,0.2808969255,0.2808969026,-7.062024808e-06,3.196145193e-07,-5.534392267e-06,6.022406901e-08,-4.435634804e-06,-1.249826675e-07,-3.659297885e-06,-2.339845e-07,-3.366810294e-06,-1.949132651e-07,-2.621309045e-06,-1.87061824e-07,2.38105459e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4765,0,0,0,0.2808969255,0.2808969027,-7.024639376e-06,3.30115751e-07,-5.527028355e-06,6.677476225e-08,-4.44985731e-06,-1.236805017e-07,-3.68543959e-06,-2.255401887e-07,-3.391087803e-06,-2.19283676e-07,-2.641855925e-06,-1.764750042e-07,2.393691715e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4785,0,0,0,0.2808969254,0.2808969027,-6.986115997e-06,3.397050378e-07,-5.518869093e-06,7.392535281e-08,-4.463949823e-06,-1.225568063e-07,-3.71115908e-06,-2.245836155e-07,-3.416662867e-06,-2.234439571e-07,-2.662143611e-06,-1.786382239e-07,2.412477671e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4805,0,0,0,0.2808969254,0.2808969027,-6.946558359e-06,3.483943968e-07,-5.509853119e-06,8.159757344e-08,-4.477930589e-06,-1.21773684e-07,-3.737062811e-06,-2.269490478e-07,-3.44184492e-06,-2.169635342e-07,-2.683197168e-06,-1.871206673e-07,2.435091587e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4825,0,0,0,0.2808969254,0.2808969028,-6.905823185e-06,3.59465498e-07,-5.499930719e-06,9.122517776e-08,-4.484956783e-06,-3.438903669e-08,-3.793266667e-06,-6.056814127e-07,-3.426357406e-06,2.742467802e-07,-2.721927048e-06,-3.878416799e-07,2.569250289e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4845,0,0,0,0.2808969254,0.2808969028,-6.863991969e-06,3.68079168e-07,-5.487735595e-06,1.178560949e-07,-4.488317441e-06,-3.827300132e-08,-3.867563543e-06,-6.342952558e-07,-3.394118143e-06,2.31060089e-07,-2.762616177e-06,-3.095991149e-07,2.56563697e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4865,0,0,0,0.2808969253,0.2808969028,-6.821326696e-06,3.747132959e-07,-5.47135909e-06,1.591275732e-07,-4.497948535e-06,-1.177952627e-07,-3.927720131e-06,-4.457843868e-07,-3.388597211e-06,-7.15782531e-08,-2.785072152e-06,-1.271647652e-07,2.494016331e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4885,0,0,0,0.2808969253,0.2808969029,-6.777940645e-06,3.810392756e-07,-5.449943359e-06,2.030285833e-07,-4.518691905e-06,-2.18068778e-07,-3.963785467e-06,-2.448562441e-07,-3.415943266e-06,-3.182695247e-07,-2.789986537e-06,-6.210489925e-09,2.437827803e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4905,0,0,0,0.2808969253,0.2808969029,-6.733734903e-06,3.888920292e-07,-5.42408307e-06,2.375269381e-07,-4.549400205e-06,-2.93030818e-07,-3.983887812e-06,-1.492159942e-07,-3.458022169e-06,-3.722441597e-07,-2.789336199e-06,-4.060017466e-10,2.434358032e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4925,0,0,0,0.2808969252,0.2808969029,-6.688438582e-06,3.995114247e-07,-5.395380621e-06,2.560956023e-07,-4.58572715e-06,-3.26271516e-07,-4.000967563e-06,-1.587858496e-07,-3.494873891e-06,-2.801219747e-07,-2.793841892e-06,-6.721423107e-08,2.471694105e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4945,0,0,0,0.2808969252,0.280896903,-6.641696656e-06,4.133328014e-07,-5.365762894e-06,2.578903683e-07,-4.623258664e-06,-3.24840477e-07,-4.022887975e-06,-2.120708443e-07,-3.518086197e-06,-1.591829154e-07,-2.806794162e-06,-1.373622654e-07,2.518071111e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4965,0,0,0,0.2808969251,0.280896903,-6.593152114e-06,4.301547688e-07,-5.337005935e-06,2.451588773e-07,-4.659037409e-06,-3.028668566e-07,-4.050408728e-06,-2.534595687e-07,-3.5308987e-06,-9.255077694e-08,-2.825238594e-06,-1.694961176e-07,2.55023384e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.4985,0,0,0,0.2808969251,0.2808969031,-6.542500795e-06,4.493871087e-07,-5.310562533e-06,2.208562869e-07,-4.691467851e-06,-2.700659019e-07,-4.080482474e-06,-2.642592598e-07,-3.541108926e-06,-9.415688307e-08,-2.84444204e-06,-1.626956736e-07,2.563591786e-08,1.611572406e-05,1.666084087e-05,1.462331482e-05,8.478633591e-06,3.432977717e-06,9.617864331e-07,6.027327749e-05,-1.231841638e-08,-0.003683436668,0,0,0,0,1
0.501,0,0,0,0.280896925,0.2808969031,-6.475881713e-06,4.762042825e-07,-5.282394252e-06,1.802043508e-07,-4.72677351e-06,-2.505660325e-07,-4.113482607e-06,-1.141057724e-07,-3.564332348e-06,-3.428248253e-07,-2.862560762e-06,-4.034699746e-08,2.518229015e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.5035,0,0,0,0.280896925,0.2808969032,-6.405019154e-06,5.072945101e-07,-5.260958213e-06,1.248692913e-07,-4.766140893e-06,-2.688680824e-07,-4.09334887e-06,2.235310155e-07,-3.66209799e-06,-7.706009883e-07,-2.849961642e-06,9.874834956e-08,2.437686536e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.506,0,0,0,0.2808969249,0.2808969033,-6.329625272e-06,5.388569725e-07,-5.250101441e-06,4.044588676e-08,-4.794370372e-06,-1.337495366e-07,-4.073464623e-06,3.88410603e-08,-3.749043559e-06,-4.461736204e-07,-2.853982642e-06,-1.327471822e-07,2.556943286e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.5085,0,0,0,0.2808969248,0.2808969033,-6.250018688e-06,5.660438324e-07,-5.251943544e-06,-4.635463239e-08,-4.797624682e-06,4.862777213e-08,-4.092857705e-06,-2.358641866e-07,-3.779211739e-06,-8.76646613e-08,-2.892113103e-06,-3.320995761e-07,2.689894588e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.511,0,0,0,0.2808969248,0.2808969034,-6.167316234e-06,5.833048654e-07,-5.264015857e-06,-1.042542961e-07,-4.779289729e-06,1.686975695e-07,-4.13580617e-06,-3.114617182e-07,-3.785214103e-06,-5.433194345e-08,-2.942569569e-06,-3.436773821e-07,2.739715063e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.5135,0,0,0,0.2808969247,0.2808969034,-6.083260705e-06,5.872926911e-07,-5.280717098e-06,-1.189109959e-07,-4.751586724e-06,1.992893289e-07,-4.173178623e-06,-2.141997647e-07,-3.806363963e-06,-2.177476355e-07,-2.985359561e-06,-2.676613491e-07,2.739048359e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.516,0,0,0,0.2808969246,0.2808969035,-5.999829179e-06,5.774576254e-07,-5.295897921e-06,-9.240750626e-08,-4.725055532e-06,1.705955264e-07,-4.193037706e-06,-9.336096244e-08,-3.848968596e-06,-3.334924916e-07,-3.020007887e-06,-2.352255445e-07,2.753066826e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.5185,0,0,0,0.2808969246,0.2808969036,-5.9188959e-06,5.552267334e-07,-5.304394495e-06,-3.359821822e-08,-4.705093166e-06,1.166875044e-07,-4.200276602e-06,-3.052231305e-08,-3.896562932e-06,-3.158096478e-07,-3.056470106e-06,-2.746341445e-07,2.804590414e-08,1.627631042e-05,1.698638384e-05,1.488842453e-05,8.561887844e-06,3.466077571e-06,9.700012251e-07,6.114908543e-05,-2.616460136e-08,-0.003831928191,0,0,0,0,1
0.521,0,0,0,0.2808969245,0.2808969037,-5.842020315e-06,5.233683703e-07,-5.302441442e-06,4.679003126e-08,-4.693709592e-06,5.39473047e-08,-4.202526136e-06,4.986167141e-10,-3.935301631e-06,-2.562545601e-07,-3.1008316e-06,-3.222066736e-07,2.867089386e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.5235,0,0,0,0.2808969244,0.2808969037,-5.770221021e-06,4.858939239e-07,-5.288279477e-06,1.342467633e-07,-4.690912981e-06,-5.980422568e-10,-4.199093537e-06,2.805014754e-08,-3.971110066e-06,-2.31137511e-07,-3.147744222e-06,-3.366539842e-07,2.915252026e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.526,0,0,0,0.2808969243,0.2808969038,-5.704082896e-06,4.454365159e-07,-5.261456168e-06,2.221363673e-07,-4.693966103e-06,-3.211952958e-08,-4.19775797e-06,-8.0381289e-09,-3.99688618e-06,-1.443137448e-07,-3.19851907e-06,-3.643908319e-07,2.973429864e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.5285,0,0,0,0.2808969243,0.2808969039,-5.64376893e-06,4.050163271e-07,-5.222533955e-06,3.035594884e-07,-4.699792497e-06,-4.417031921e-08,-4.20317091e-06,-5.671654879e-08,-4.01159024e-06,-8.148825772e-08,-3.250917115e-06,-3.613137126e-07,3.017617225e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.531,0,0,0,0.2808969242,0.280896904,-5.589044676e-06,3.672433853e-07,-5.172896752e-06,3.733135306e-07,-4.706003674e-06,-4.084015743e-08,-4.214585607e-06,-9.3225875e-08,-4.021627456e-06,-6.814228719e-08,-3.299619383e-06,-3.220564341e-07,3.040489332e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.5335,0,0,0,0.2808969241,0.280896904,-5.53934131e-06,3.342507601e-07,-5.114594791e-06,4.271556373e-07,-4.710431216e-06,-2.220329394e-08,-4.230391644e-06,-1.213222314e-07,-4.032426565e-06,-8.177024858e-08,-3.341035713e-06,-2.665313732e-07,3.048869368e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.536,0,0,0,0.280896924,0.2808969041,-5.493837206e-06,3.075366222e-07,-5.050146044e-06,4.626092605e-07,-4.710889614e-06,1.124839092e-08,-4.250093811e-06,-1.482586258e-07,-4.045538251e-06,-9.744542375e-08,-3.374547476e-06,-2.13267631e-07,3.051482026e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.5385,0,0,0,0.2808969239,0.2808969042,-5.451559051e-06,2.878633745e-07,-4.982217113e-06,4.796165093e-07,-4.705598749e-06,5.496390399e-08,-4.27335714e-06,-1.705997186e-07,-4.060501656e-06,-1.087804597e-07,-3.401197058e-06,-1.692212924e-07,3.052715005e-08,1.641778093e-05,1.729237424e-05,1.513639475e-05,8.635615942e-06,3.495251208e-06,9.771869926e-07,6.195460407e-05,-5.500381272e-08,-0.003977950884,0,0,0,0,1
0.541,0,0,0,0.2808969239,0.2808969043,-5.411386071e-06,2.787459498e-07,-4.913528886e-06,4.721103068e-07,-4.693369278e-06,1.135783019e-07,-4.298985985e-06,-1.887814412e-07,-4.077024347e-06,-1.200506075e-07,-3.422291392e-06,-1.318952151e-07,3.052460245e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.5435,0,0,0,0.2808969238,0.2808969044,-5.370601971e-06,2.893367218e-07,-4.850188794e-06,4.215142516e-07,-4.668466875e-06,2.113236929e-07,-4.329398671e-06,-2.229088715e-07,-4.095057967e-06,-1.306064879e-07,-3.438024327e-06,-9.699594506e-08,3.048740186e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.546,0,0,0,0.2808969237,0.2808969045,-5.327983486e-06,3.032758038e-07,-4.794237732e-06,3.705925322e-07,-4.631937966e-06,2.791608314e-07,-4.360662057e-06,-2.078391144e-07,-4.115662346e-06,-1.546003708e-07,-3.449787493e-06,-7.385152209e-08,3.047433273e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.5485,0,0,0,0.2808969236,0.2808969046,-5.283254017e-06,3.182893115e-07,-4.745013529e-06,3.269639602e-07,-4.589031406e-06,3.079712746e-07,-4.38542562e-06,-1.443954315e-07,-4.140253513e-06,-1.8171463e-07,-3.459608724e-06,-6.803515168e-08,3.053095729e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.551,0,0,0,0.2808969235,0.2808969047,-5.236399526e-06,3.32855849e-07,-4.701169155e-06,2.93563581e-07,-4.54506388e-06,3.023838973e-07,-4.398586558e-06,-5.514283762e-08,-4.167086526e-06,-1.868838868e-07,-3.470691137e-06,-8.695604533e-08,3.072227405e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.5535,0,0,0,0.2808969234,0.2808969048,-5.187558992e-06,3.461905572e-07,-4.661265575e-06,2.697165164e-07,-4.503987476e-06,2.742486039e-07,-4.398499888e-06,3.699667218e-08,-4.191834255e-06,-1.591418743e-07,-3.486383702e-06,-1.265852689e-07,3.105736364e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.556,0,0,0,0.2808969233,0.2808969048,-5.13693504e-06,3.580434721e-07,-4.624148723e-06,2.527663961e-07,-4.46788617e-06,2.368257696e-07,-4.386055791e-06,1.180793227e-07,-4.210284863e-06,-1.062105123e-07,-3.508504988e-06,-1.727734434e-07,3.148134914e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.5585,0,0,0,0.2808969232,0.2808969049,-5.084738962e-06,3.684466209e-07,-4.589109358e-06,2.394712051e-07,-4.437058326e-06,2.017993494e-07,-4.363486944e-06,1.811868543e-07,-4.220099897e-06,-4.293963595e-08,-3.536637561e-06,-2.101367738e-07,3.191366881e-08,1.654320426e-05,1.757718558e-05,1.536552397e-05,8.700473013e-06,3.520886815e-06,9.835329141e-07,6.269080656e-05,-1.079159105e-07,-0.004120446941,0,0,0,0,1
0.561,0,0,0,0.2808969231,0.280896905,-5.031112586e-06,3.795208258e-07,-4.556107261e-06,2.188381171e-07,-4.409832765e-06,1.967849079e-07,-4.33431151e-06,2.015491886e-07,-4.220651196e-06,2.651911086e-08,-3.568542571e-06,-2.275770587e-07,3.227929397e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.5635,0,0,0,0.2808969231,0.2808969051,-4.975242838e-06,3.966165747e-07,-4.529191585e-06,1.6840979e-07,-4.375014218e-06,2.726898814e-07,-4.311462178e-06,1.352167182e-07,-4.210035126e-06,9.79707977e-08,-3.600182373e-06,-2.109689654e-07,3.247236286e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.566,0,0,0,0.280896923,0.2808969052,-4.917288656e-06,4.091618929e-07,-4.508435796e-06,1.316636392e-07,-4.330942397e-06,3.268196869e-07,-4.294614559e-06,1.12676198e-07,-4.194760335e-06,1.046649508e-07,-3.626082038e-06,-1.570077214e-07,3.242857386e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.5685,0,0,0,0.2808969229,0.2808969053,-4.858070788e-06,4.153316672e-07,-4.491213468e-06,1.155991647e-07,-4.281998151e-06,3.470161577e-07,-4.277209421e-06,1.311631543e-07,-4.181897452e-06,7.926332684e-08,-3.642952497e-06,-9.243988962e-08,3.225295723e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.571,0,0,0,0.2808969228,0.2808969053,-4.798575672e-06,4.144268957e-07,-4.47436755e-06,1.218393404e-07,-4.232939827e-06,3.357731289e-07,-4.255590758e-06,1.645534323e-07,-4.171751904e-06,6.925563615e-08,-3.651774116e-06,-4.406388509e-08,3.208806036e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.5735,0,0,0,0.2808969227,0.2808969054,-4.739795624e-06,4.068240572e-07,-4.454870513e-06,1.480053431e-07,-4.18759807e-06,3.012262427e-07,-4.229252907e-06,1.960758679e-07,-4.160324531e-06,9.056883774e-08,-3.655539951e-06,-1.671194274e-08,3.198416375e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.576,0,0,0,0.2808969226,0.2808969055,-4.682591307e-06,3.937726184e-07,-4.430277865e-06,1.890377636e-07,-4.148514516e-06,2.527431912e-07,-4.198832992e-06,2.226237844e-07,-4.143964119e-06,1.313581438e-07,-3.65642206e-06,4.152438373e-10,3.190622568e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.5785,0,0,0,0.2808969226,0.2808969056,-4.627588546e-06,3.771333249e-07,-4.399031933e-06,2.381078017e-07,-4.116808585e-06,2.006774286e-07,-4.165022831e-06,2.441845283e-07,-4.121333302e-06,1.754315782e-07,-3.654823996e-06,1.905770161e-08,3.179906764e-08,1.664752729e-05,1.669717712e-05,1.468580047e-05,8.755136843e-06,3.542522057e-06,9.888475616e-07,6.131701134e-05,-1.293539012e-07,-0.004256294561,0,0,0,0,1
0.581,0,0,0,0.2808969225,0.2808969057,-4.575090015e-06,3.600252543e-07,-4.360596028e-06,2.888447592e-07,-4.092298805e-06,1.472566209e-07,-4.128197911e-06,2.778161245e-07,-4.093434199e-06,1.908586828e-07,-3.649666479e-06,5.538035405e-08,3.157244656e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.5835,0,0,0,0.2808969224,0.2808969057,-4.524605572e-06,3.476828023e-07,-4.315042604e-06,3.355281232e-07,-4.076876255e-06,8.717261401e-08,-4.082440462e-06,3.341761606e-07,-4.06855318e-06,1.781591961e-07,-3.637153669e-06,1.009971469e-07,3.123516773e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.586,0,0,0,0.2808969223,0.2808969058,-4.475646751e-06,3.383703686e-07,-4.264261359e-06,3.645801217e-07,-4.066005627e-06,7.458452359e-08,-4.036336359e-06,3.052863228e-07,-4.037210426e-06,2.514904422e-07,-3.621720491e-06,1.109559023e-07,3.105069406e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.5885,0,0,0,0.2808969223,0.2808969059,-4.4276853e-06,3.330157373e-07,-4.210961852e-06,3.747655339e-07,-4.053433259e-06,1.004794207e-07,-3.997726793e-06,2.455868927e-07,-3.994772577e-06,3.203202261e-07,-3.604222251e-06,1.336092045e-07,3.07847266e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.591,0,0,0,0.2808969222,0.280896906,-4.380156624e-06,3.314785278e-07,-4.157579609e-06,3.695469167e-07,-4.035188225e-06,1.470027737e-07,-3.966649008e-06,2.013894114e-07,-3.947070596e-06,3.338273083e-07,-3.580807977e-06,1.868580568e-07,3.031415426e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.5935,0,0,0,0.2808969221,0.2808969061,-4.332576385e-06,3.32969476e-07,-4.105909658e-06,3.537663239e-07,-4.009528994e-06,2.009338544e-07,-3.939693626e-06,1.822248983e-07,-3.901422544e-06,3.05415362e-07,-3.548307861e-06,2.535937515e-07,2.969685877e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.596,0,0,0,0.280896922,0.2808969061,-4.284605453e-06,3.363569043e-07,-4.057037032e-06,3.324011432e-07,-3.976117398e-06,2.542952575e-07,-3.913992726e-06,1.791092883e-07,-3.860809961e-06,2.698349849e-07,-3.50694147e-06,3.096819948e-07,2.905542769e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
0.5985,0,0,0,0.2808969219,0.2808969062,-4.236080447e-06,3.403766521e-07,-4.011338894e-06,3.1033986e-07,-3.935590473e-06,3.006785686e-07,-3.887811955e-06,1.866768145e-07,-3.824358701e-06,2.461463122e-07,-3.459396279e-06,3.43680043e-07,2.847052739e-08,1.673886862e-05,1.679150652e-05,1.476962739e-05,8.803677193e-06,3.561868808e-06,9.93615854e-07,6.165916439e-05,-1.65979834e-07,-0.00439184696,0,0,0,0,1
