time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
2.7685,1,0,1.123625589,0.2592336616,0.3013056609,13.01455738,0.1093792632,10.36294326,0.03325265856,8.05187746,0.0252214185,7.312488368,0.258067911,6.510583723,0.3980032067,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7705,1,0,1.144566448,0.259223768,0.3013114837,13.02686603,0.1062323074,10.36613958,0.02469218855,8.055028968,0.02878901135,7.341289659,0.2473400496,6.556247809,0.3988374326,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7725,1,0,1.16544224,0.2592148383,0.3013164454,13.03880991,0.1030118977,10.36838084,0.0165720526,8.058497389,0.03087018556,7.368951417,0.2381693109,6.601993889,0.3992956674,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7745,1,0,1.186251778,0.2592068988,0.3013205141,13.0503725,0.09960876695,10.36975815,0.00943609678,8.062008651,0.03008441412,7.395806434,0.2326055195,6.647684147,0.3981199378,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7765,1,0,1.20699388,0.259199971,0.3013236595,13.06152743,0.09595287013,10.37040845,0.003586097092,8.065178652,0.0257618703,7.42234685,0.2315812301,6.693083391,0.3947454406,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7785,1,0,1.227667365,0.2591940768,0.301325851,13.0722438,0.09202357002,10.37048174,-0.0009799391234,8.067610079,0.01812675628,7.449071145,0.2346153619,6.737954424,0.3894891549,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7805,1,0,1.24827106,0.2591892435,0.3013270557,13.08249182,0.08784762438,10.37010694,-0.004547056861,8.06899149,0.008217136041,7.476328556,0.2399582718,6.782154762,0.3834536672,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7825,1,0,1.268803791,0.2591854543,0.3013272965,13.09225071,0.08353260867,10.36942916,-0.006698741841,8.069232825,-0.001570074524,7.504013724,0.2424352776,6.825704988,0.3781759379,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7845,1,0,1.289264393,0.2591827202,0.3013265711,13.10150661,0.07910855463,10.36851341,-0.008786507436,8.068380504,-0.01082035617,7.531849886,0.2428471173,6.868777528,0.3747949618,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7865,1,0,1.309651702,0.2591810864,0.3013248435,13.11025248,0.07464996248,10.36733763,-0.01120581939,8.0665692,-0.01857155647,7.559501723,0.2399265941,6.911644807,0.3740045922,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7885,1,0,1.329964559,0.2591805941,0.3013220825,13.11848861,0.07021341104,10.3658449,-0.01419846749,8.064004556,-0.0244309527,7.586560412,0.2334395867,6.954610511,0.3758054719,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7905,1,0,1.35020181,0.2591812741,0.301318266,13.12622004,0.06583084381,10.3639638,-0.01782147799,8.060891342,-0.02864183817,7.612670936,0.2242657643,6.997925043,0.3794624145,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7925,1,0,1.370362303,0.2591831413,0.3013133836,13.13345377,0.06151104913,10.36162809,-0.02197573428,8.057368445,-0.03195007835,7.637643765,0.2141356836,7.041712352,0.3836862685,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7945,1,0,1.390444893,0.2591861923,0.3013074377,13.14019662,0.05724766969,10.35878947,-0.0264813298,8.053470854,-0.03531660912,7.661516463,0.2051055252,7.085930596,0.3869866552,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7965,1,0,1.410448438,0.2591904066,0.3013004425,13.14645429,0.05303015287,10.35542009,-0.03117244663,8.049129915,-0.03956905567,7.684546215,0.1989312265,7.130378968,0.388089439,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.7985,1,0,1.430371801,0.2591957511,0.3012924212,13.15223158,0.04885331649,10.35150484,-0.03597904798,8.044210884,-0.04510367304,7.707135517,0.1965342361,7.174749074,0.3862929189,-0.0002505938152,-0.002047715638,-0.002961195024,-0.003790966353,-0.002889410915,0.001379687575,-0.01056019417,0.04016459205,8.959488606e-06,0,0,0,0
2.8005,1,0,1.450213849,0.2592021872,0.3012834016,13.15753341,0.04472182756,10.34702699,-0.04096747769,8.038574928,-0.05173232566,7.729713741,0.1977225214,7.218705835,0.3816554731,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8025,1,0,1.469973455,0.25920962,0.3012734772,13.16237487,0.04077389042,10.34199997,-0.04566448038,8.032241717,-0.05739852282,7.752382712,0.1981117128,7.261978965,0.3750008808,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8045,1,0,1.489649495,0.2592179853,0.3012627115,13.16676835,0.03688815905,10.33639912,-0.05087855075,8.025273706,-0.0627667859,7.775187799,0.1995935995,7.304393759,0.3671355423,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8065,1,0,1.50924085,0.2592272645,0.3012511223,13.17072092,0.03306201032,10.33015457,-0.0567522211,8.017760299,-0.06706893924,7.798144268,0.2006256384,7.345887407,0.3591285818,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8085,1,0,1.528746406,0.2592374511,0.30123872,13.17423812,0.02927482663,10.32318523,-0.06334829603,8.009869811,-0.06969645707,7.821099151,0.1998424164,7.386516247,0.3519635014,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8105,1,0,1.548165056,0.2592485492,0.3012255073,13.17732144,0.0254819441,10.31541232,-0.07059101857,8.001814375,-0.07042519188,7.843781983,0.196464669,7.426425596,0.3462641231,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8125,1,0,1.567495694,0.2592605706,0.3012114809,13.17996548,0.02161395801,10.30677735,-0.07824237775,7.993796478,-0.06952974511,7.8658902,0.1905250289,7.465796009,0.3421383178,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8145,1,0,1.586737223,0.2592735306,0.3011966331,13.18215542,0.01758265723,10.29725955,-0.08592430928,7.985952886,-0.06774907803,7.887182699,0.1828426308,7.504783102,0.3391845152,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8165,1,0,1.605888547,0.2592874445,0.3011809537,13.18386574,0.01329290209,10.28688759,-0.093183726,7.978312942,-0.06611046566,7.907552742,0.1747562072,7.543469669,0.3366555643,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8185,1,0,1.624948579,0.2593023257,0.3011644308,13.18506047,0.008657962285,10.27574172,-0.09958422757,7.970784168,-0.06566229455,7.927057952,0.1676993808,7.581844662,0.3337261988,-0.0001282896852,-0.0008203050902,-0.0003862934016,-0.000607392715,-0.001236596757,0.0001643688739,-0.003014508775,0.01555846317,2.421993667e-06,0,0,0,0
2.8205,1,0,1.643916235,0.2593181853,0.3011470521,13.18569525,0.003614722524,10.26394506,-0.1047999648,7.96317016,-0.06719422953,7.945898486,0.1627498465,7.619814968,0.3297789606,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8225,1,0,1.662790436,0.2593349814,0.3011288632,13.18572856,-0.001758389457,10.25170978,-0.1077859466,7.955274353,-0.07023558188,7.964150457,0.1575346808,7.657249943,0.3246569529,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8245,1,0,1.68157011,0.2593526938,0.3011098844,13.1851156,-0.007553741206,10.23922804,-0.1094504645,7.946858163,-0.0756482236,7.981994167,0.1549214938,7.694006199,0.3182821036,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8265,1,0,1.700254189,0.2593713369,0.3010900985,13.18381163,-0.01371540436,10.22663709,-0.1100166858,7.937680808,-0.08293514141,7.999681917,0.1541734718,7.729969922,0.3111284785,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8285,1,0,1.718841611,0.2593909299,0.3010694859,13.18178079,-0.02015496395,10.21403603,-0.1098739329,7.927590505,-0.09117846554,8.017334791,0.1539442924,7.765109808,0.3040356542,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8305,1,0,1.737331319,0.2594114972,0.3010480254,13.17899881,-0.02676514276,10.20147272,-0.1094926062,7.916554885,-0.09929838441,8.034902029,0.1527024967,7.799500222,0.2979368556,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8325,1,0,1.755722262,0.2594330671,0.3010256951,13.17545406,-0.03343596137,10.18894149,-0.109324998,7.904658194,-0.106350568,8.052174558,0.1492145914,7.833309751,0.2935507947,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8345,1,0,1.774013395,0.2594556675,0.3010024747,13.17114678,-0.04006942533,10.1763917,-0.1097193985,7.892067224,-0.1117737167,8.068848708,0.1429378734,7.866757922,0.2911337868,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8365,1,0,1.792203677,0.2594793215,0.3009783485,13.16608692,-0.0465893848,10.16374354,-0.1108701578,7.878977108,-0.1155149788,8.084620634,0.1342019271,7.900052902,0.2903704269,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8385,1,0,1.810292075,0.2595040432,0.3009533067,13.16029136,-0.05294482209,10.15090637,-0.1128149541,7.865553868,-0.1179989208,8.099282546,0.1241227628,7.933329073,0.2904387097,-1.030933546e-05,0.0005033575669,0.001972368782,0.002330940563,0.0003306478908,-0.0009239467226,0.004203058745,-0.01060208021,-3.50920482e-06,0,0,0,0
2.8405,1,0,1.82827756,0.2595298342,0.3009273473,13.1537812,-0.05910684803,10.13779402,-0.1154760227,7.851891063,-0.1199537187,8.112791198,0.114275505,7.966603704,0.2902320452,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8425,1,0,1.846159111,0.259556632,0.3009005351,13.14659727,-0.06481631274,10.12438009,-0.1180683674,7.83807476,-0.1210386034,8.125050071,0.1029551129,7.999789525,0.2889672554,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8445,1,0,1.863935709,0.259584384,0.3008729168,13.13877414,-0.0703150695,10.11063901,-0.1210628237,7.824055543,-0.1233111445,8.136255711,0.09520935011,8.032657299,0.2851752903,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8465,1,0,1.881606345,0.2596130628,0.3008445053,13.1303365,-0.0755943935,10.09653139,-0.1243838289,7.80966181,-0.1271887139,8.146883047,0.09180112238,8.064875375,0.278370057,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8485,1,0,1.899170015,0.2596426428,0.3008153122,13.12131064,-0.08063708031,10.08201585,-0.128105247,7.794720744,-0.13243482,8.157406138,0.09225530448,8.096116271,0.2689047143,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8505,1,0,1.916625719,0.2596731076,0.3007853425,13.1117253,-0.08542055615,10.06703307,-0.13242644,7.779129163,-0.1382424999,8.168163533,0.09500619671,8.126148008,0.2578735621,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8525,1,0,1.933972466,0.2597044562,0.3007545922,13.10161158,-0.08992664199,10.05149656,-0.1375950528,7.762900899,-0.1435048556,8.179264957,0.09787344212,8.1548981,0.2467971415,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8545,1,0,1.951209269,0.2597367048,0.3007230461,13.09100152,-0.09415456348,10.03529459,-0.1438016733,7.74617486,-0.1471882003,8.190567289,0.09872096926,8.182471658,0.2371857516,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8565,1,0,1.968335148,0.2597698853,0.3006906791,13.07992529,-0.09813246863,10.01830396,-0.1510810551,7.729180258,-0.1486911502,8.201726644,0.0960980743,8.209118965,0.2301128518,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8585,1,0,1.98534913,0.2598040399,0.3006574583,13.06840736,-0.101922946,10.00041261,-0.1592532681,7.71216888,-0.1480768325,8.212310231,0.08966788032,8.235163005,0.2259259799,0.0001695060799,0.002024357256,0.004676027387,0.005498052747,0.001901022517,-0.001139931456,0.01312903453,-0.03755606947,-1.021456064e-05,0,0,0,0
2.8605,1,0,2.002250248,0.2598392146,0.3006233467,13.05646274,-0.1056197663,9.981544599,-0.1679263353,7.695334747,-0.1461039733,8.221933556,0.0802940386,8.260909318,0.2241801884,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8625,1,0,2.019037541,0.2598754,0.3005883665,13.04410277,-0.1092155691,9.961742806,-0.1756839675,7.678812423,-0.1431349646,8.230161254,0.06673313998,8.28658042,0.2239924999,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8645,1,0,2.035710053,0.2599125987,0.3005525185,13.03132231,-0.1129421651,9.941094693,-0.1827718658,7.662524693,-0.1418522312,8.236925625,0.0547706324,8.312220563,0.2234635811,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8665,1,0,2.052266839,0.2599508336,0.3005157715,13.01809983,-0.1168863745,9.919714726,-0.1886890897,7.646170723,-0.1436857684,8.24258017,0.04667428144,8.337683113,0.2211597843,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8685,1,0,2.068706956,0.2599901199,0.3004780976,13.00440681,-0.1210923058,9.897756972,-0.1931959782,7.629337078,-0.149309189,8.247658476,0.04352978539,8.362706611,0.2163821771,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8705,1,0,2.08502947,0.260030471,0.3004394698,12.99021333,-0.1255521667,9.875379985,-0.1963761224,7.611600918,-0.15844178,8.252711015,0.04490822145,8.387016955,0.2093822143,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8725,1,0,2.101233452,0.2600719052,0.3003998606,12.97549395,-0.1302097322,9.852710744,-0.1986117754,7.592636212,-0.169927443,8.258136802,0.04899765764,8.410432958,0.2012770172,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8745,1,0,2.117317983,0.260114449,0.3003592402,12.9602322,-0.1349755563,9.829817265,-0.2004798766,7.572292199,-0.1820667065,8.264061461,0.05315846152,8.432941943,0.1936907357,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8765,1,0,2.133282146,0.2601581382,0.3003175773,12.94442287,-0.1397496553,9.80669699,-0.2025991536,7.550621669,-0.193101877,8.270299103,0.05473251269,8.454721243,0.1882325715,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8785,1,0,2.149125036,0.2602030137,0.3002748417,12.92807143,-0.1444452696,9.783283439,-0.2054728677,7.527851722,-0.2017096697,8.276409751,0.05185902173,8.476098184,0.1859723059,0.0003006832559,0.003368842002,0.007215037527,0.00852846332,0.003492048168,-0.002364658788,0.02054041548,-0.06364353582,-1.654178892e-05,0,0,0,0
2.8805,1,0,2.16484575,0.2602491144,0.3002310076,12.91119116,-0.1490071838,9.759468316,-0.2093723653,7.504306883,-0.2073543133,8.281834908,0.04404788277,8.497460072,0.1870751935,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
2.8825,1,0,2.180443396,0.2602964098,0.3001861256,12.89380742,-0.1533008965,9.735181549,-0.2135948202,7.480402746,-0.2091070134,8.28584474,0.02923356114,8.519144429,0.1907282201,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
2.8845,1,0,2.195917087,0.2603448739,0.3001402315,12.87594088,-0.1574702422,9.710357781,-0.2185084519,7.456393927,-0.2097285637,8.28805601,0.01341553371,8.541304333,0.1948962998,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
2.8865,1,0,2.211265943,0.260394493,0.3000933348,12.85760284,-0.1615579067,9.684948144,-0.2236877569,7.432287244,-0.2109284039,8.288587107,-0.0001658831266,8.563838453,0.1973554604,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
2.8885,1,0,2.226489091,0.2604452322,0.3000454572,12.83879957,-0.1656054186,9.658949355,-0.2287708456,7.407911502,-0.2140994912,8.287891049,-0.008899324297,8.58641632,0.196317668,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
2.8905,1,0,2.241585667,0.2604970441,0.2999966279,12.81953378,-0.1696362054,9.632386585,-0.2335902271,7.382987748,-0.2198671129,8.286624122,-0.01158939988,8.608567376,0.1909498353,0.0004195568602,0.004525599304,0.009555604261,0.01159152948,0.005170018734,-0.003204913025,0.02805739561,-0.08979284207,-2.313754059e-05,0,0,0,0
